"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"imports_goods_hs29_eur_m","imports_goods_hs29_eur_m","economy.imports_goods_hs29_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs29_eur_m","Goods Imports: Organic Chemicals","million EUR","annual","2819.121","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS29.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs30_eur_m","imports_goods_hs30_eur_m","economy.imports_goods_hs30_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs30_eur_m","Goods Imports: Pharmaceuticals","million EUR","annual","3512.104","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS30.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs31_eur_m","imports_goods_hs31_eur_m","economy.imports_goods_hs31_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs31_eur_m","Goods Imports: Fertilisers","million EUR","annual","416.209","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS31.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs32_eur_m","imports_goods_hs32_eur_m","economy.imports_goods_hs32_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs32_eur_m","Goods Imports: Dyes, Paints & Inks","million EUR","annual","549.666","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS32.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs33_eur_m","imports_goods_hs33_eur_m","economy.imports_goods_hs33_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs33_eur_m","Goods Imports: Perfumes & Cosmetics","million EUR","annual","895.990","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS33.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs34_eur_m","imports_goods_hs34_eur_m","economy.imports_goods_hs34_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs34_eur_m","Goods Imports: Soap & Cleaning Products","million EUR","annual","510.902","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS34.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs35_eur_m","imports_goods_hs35_eur_m","economy.imports_goods_hs35_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs35_eur_m","Goods Imports: Enzymes, Glues & Starches","million EUR","annual","280.830","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS35.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs36_eur_m","imports_goods_hs36_eur_m","economy.imports_goods_hs36_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs36_eur_m","Goods Imports: Explosives & Pyrotechnics","million EUR","annual","19.673","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS36.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs37_eur_m","imports_goods_hs37_eur_m","economy.imports_goods_hs37_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs37_eur_m","Goods Imports: Photographic Goods","million EUR","annual","48.832","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS37.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs38_eur_m","imports_goods_hs38_eur_m","economy.imports_goods_hs38_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs38_eur_m","Goods Imports: Misc. Chemical Products","million EUR","annual","1405.109","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS38.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs39_eur_m","imports_goods_hs39_eur_m","economy.imports_goods_hs39_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs39_eur_m","Goods Imports: Plastics","million EUR","annual","4707.665","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS39.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs40_eur_m","imports_goods_hs40_eur_m","economy.imports_goods_hs40_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs40_eur_m","Goods Imports: Rubber","million EUR","annual","1105.424","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS40.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs41_eur_m","imports_goods_hs41_eur_m","economy.imports_goods_hs41_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs41_eur_m","Goods Imports: Leather (Raw)","million EUR","annual","422.326","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS41.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs42_eur_m","imports_goods_hs42_eur_m","economy.imports_goods_hs42_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs42_eur_m","Goods Imports: Leather Goods & Bags","million EUR","annual","466.990","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS42.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs43_eur_m","imports_goods_hs43_eur_m","economy.imports_goods_hs43_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs43_eur_m","Goods Imports: Fur & Artificial Fur","million EUR","annual","3.642","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS43.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs44_eur_m","imports_goods_hs44_eur_m","economy.imports_goods_hs44_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs44_eur_m","Goods Imports: Wood & Wood Products","million EUR","annual","684.949","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS44.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs45_eur_m","imports_goods_hs45_eur_m","economy.imports_goods_hs45_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs45_eur_m","Goods Imports: Cork Products","million EUR","annual","365.672","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS45.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs46_eur_m","imports_goods_hs46_eur_m","economy.imports_goods_hs46_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs46_eur_m","Goods Imports: Basketry & Woven Plant Goods","million EUR","annual","18.059","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS46.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs47_eur_m","imports_goods_hs47_eur_m","economy.imports_goods_hs47_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs47_eur_m","Goods Imports: Pulp & Recovered Paper","million EUR","annual","340.243","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS47.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs48_eur_m","imports_goods_hs48_eur_m","economy.imports_goods_hs48_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs48_eur_m","Goods Imports: Paper & Cardboard","million EUR","annual","1797.306","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS48.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs49_eur_m","imports_goods_hs49_eur_m","economy.imports_goods_hs49_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs49_eur_m","Goods Imports: Printed Products","million EUR","annual","223.659","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS49.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs50_eur_m","imports_goods_hs50_eur_m","economy.imports_goods_hs50_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs50_eur_m","Goods Imports: Silk","million EUR","annual","5.318","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS50.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs51_eur_m","imports_goods_hs51_eur_m","economy.imports_goods_hs51_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs51_eur_m","Goods Imports: Wool & Animal Hair","million EUR","annual","45.416","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS51.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs52_eur_m","imports_goods_hs52_eur_m","economy.imports_goods_hs52_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs52_eur_m","Goods Imports: Cotton","million EUR","annual","876.009","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS52.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs53_eur_m","imports_goods_hs53_eur_m","economy.imports_goods_hs53_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs53_eur_m","Goods Imports: Other Plant Textiles","million EUR","annual","37.537","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS53.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs54_eur_m","imports_goods_hs54_eur_m","economy.imports_goods_hs54_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs54_eur_m","Goods Imports: Synthetic Filament Fibers","million EUR","annual","418.641","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS54.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs55_eur_m","imports_goods_hs55_eur_m","economy.imports_goods_hs55_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs55_eur_m","Goods Imports: Synthetic Staple Fibers","million EUR","annual","307.897","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS55.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs56_eur_m","imports_goods_hs56_eur_m","economy.imports_goods_hs56_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs56_eur_m","Goods Imports: Nonwovens, Ropes & Yarns","million EUR","annual","218.524","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS56.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs57_eur_m","imports_goods_hs57_eur_m","economy.imports_goods_hs57_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs57_eur_m","Goods Imports: Carpets & Floor Coverings","million EUR","annual","102.941","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS57.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs58_eur_m","imports_goods_hs58_eur_m","economy.imports_goods_hs58_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs58_eur_m","Goods Imports: Specialty Fabrics & Embroidery","million EUR","annual","124.232","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS58.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs59_eur_m","imports_goods_hs59_eur_m","economy.imports_goods_hs59_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs59_eur_m","Goods Imports: Coated Industrial Textiles","million EUR","annual","221.469","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS59.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs60_eur_m","imports_goods_hs60_eur_m","economy.imports_goods_hs60_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs60_eur_m","Goods Imports: Knitted Fabrics","million EUR","annual","426.190","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS60.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs61_eur_m","imports_goods_hs61_eur_m","economy.imports_goods_hs61_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs61_eur_m","Goods Imports: Knit Clothing","million EUR","annual","2128.829","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS61.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs62_eur_m","imports_goods_hs62_eur_m","economy.imports_goods_hs62_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs62_eur_m","Goods Imports: Woven Clothing","million EUR","annual","1778.944","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS62.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs63_eur_m","imports_goods_hs63_eur_m","economy.imports_goods_hs63_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs63_eur_m","Goods Imports: Home Textiles & Used Clothing","million EUR","annual","608.304","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS63.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs64_eur_m","imports_goods_hs64_eur_m","economy.imports_goods_hs64_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs64_eur_m","Goods Imports: Footwear","million EUR","annual","1165.184","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS64.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs65_eur_m","imports_goods_hs65_eur_m","economy.imports_goods_hs65_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs65_eur_m","Goods Imports: Hats & Headwear","million EUR","annual","92.120","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS65.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs66_eur_m","imports_goods_hs66_eur_m","economy.imports_goods_hs66_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs66_eur_m","Goods Imports: Umbrellas & Canes","million EUR","annual","21.880","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS66.","Trade decomposition package (full HS-2 coverage)."
"imports_goods_hs67_eur_m","imports_goods_hs67_eur_m","economy.imports_goods_hs67_eur_m","yes","medium","driver","annual","3dp","economy.imports_goods_hs67_eur_m","Goods Imports: Feathers, Flowers & Hair Goods","million EUR","annual","26.573","0.9","5","0","150000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods imports value for HS67.","Trade decomposition package (full HS-2 coverage)."
